stage,count,mean_ms,median_ms,p95_ms,max_ms,pct_tick
point_cloud_field_filter.compute_field,1,35.753,35.753,35.753,35.753,130.480
runner.tick,8327,27.401,29.865,39.862,147.436,100.000
ros_publisher.publish_field_mask,1,18.618,18.618,18.618,18.618,67.946
ros_publisher.publish_initial_field_description,1,16.138,16.138,16.138,16.138,58.895
point_cloud_field_filter.find_minimum_rectangle,1,15.510,15.510,15.510,15.510,56.604
point_cloud_field_filter.fit_plane_ransac,1,14.564,14.564,14.564,14.564,53.151
runner.camera.get,8327,14.454,16.285,24.622,55.813,52.749
deeplab_mask_model.update,1,11.772,11.772,11.772,11.772,42.962
runner.keypoint_model.update,8316,4.972,4.199,9.143,16.403,18.144
yolo_keypoint_model.update,8316,4.969,4.197,9.139,16.398,18.136
runner.publishers,8316,4.015,3.636,6.691,20.312,14.654
ros_publisher.publish_camera_data,8327,3.980,3.599,6.663,20.152,14.524
runner.robot_mask_model.update,8316,3.853,3.542,6.296,20.478,14.063
yolo_bbox_robot_blob_model.update,8316,3.851,3.539,6.293,20.473,14.053
point_cloud_field_filter.create_point_cloud_from_depth,1,1.762,1.762,1.762,1.762,6.430
point_cloud_field_filter.transform_points,1,1.200,1.200,1.200,1.200,4.379
point_cloud_field_filter.extract_inliers,1,0.946,0.946,0.946,0.946,3.452
point_cloud_field_filter.mask_depth_image,1,0.616,0.616,0.616,0.616,2.248
point_cloud_field_filter.find_largest_contour_mask,1,0.538,0.538,0.538,0.538,1.963
point_cloud_field_filter.point_cloud_to_2d,1,0.288,0.288,0.288,0.288,1.051
point_cloud_field_filter.plane_center_from_inliers,1,0.198,0.198,0.198,0.198,0.723
runner.robot_filter.update,8316,0.041,0.038,0.073,0.295,0.151
ros_publisher.publish_robots,8316,0.018,0.014,0.032,0.745,0.065
runner.field_filter.track_field,8316,0.012,0.010,0.024,0.535,0.044
ros_publisher.publish_navigation,8316,0.009,0.007,0.020,1.532,0.034
ros_publisher.publish_blob_detections,8316,0.009,0.008,0.017,0.705,0.033
ros_publisher.publish_field_description,8316,0.004,0.003,0.008,0.292,0.014
ros_publisher.publish_keypoint_detections,8316,0.004,0.003,0.010,0.398,0.014
point_cloud_field_filter.get_rectangle_angle,1,0.000,0.000,0.000,0.000,0.000
pipeline.latency,8316,-96.636,-99.065,-82.674,-8.076,
