stage,count,mean_ms,median_ms,p95_ms,max_ms,pct_tick
pipeline.latency,6175,194.392,197.924,223.334,265.212,
point_cloud_field_filter.compute_field,1,58.611,58.611,58.611,58.611,155.516
runner.tick,6183,37.688,29.156,81.453,261.819,100.000
ros_publisher.publish_initial_field_description,1,27.816,27.816,27.816,27.816,73.806
point_cloud_field_filter.find_minimum_rectangle,1,26.279,26.279,26.279,26.279,69.728
point_cloud_field_filter.fit_plane_ransac,1,24.794,24.794,24.794,24.794,65.788
runner.camera.get,6183,20.455,12.758,58.573,135.507,54.274
ros_publisher.publish_field_mask,1,18.796,18.796,18.796,18.796,49.873
deeplab_mask_model.update,1,8.775,8.775,8.775,8.775,23.283
runner.publishers,6175,7.510,6.372,13.154,27.453,19.928
ros_publisher.publish_camera_data,6183,7.480,6.341,13.136,27.383,19.848
runner.keypoint_model.update,6175,5.217,4.460,9.145,17.792,13.842
yolo_keypoint_model.update,6175,5.214,4.458,9.141,17.786,13.835
runner.robot_mask_model.update,6175,4.392,3.745,8.064,21.767,11.654
yolo_bbox_robot_blob_model.update,6175,4.389,3.742,8.060,21.753,11.646
point_cloud_field_filter.create_point_cloud_from_depth,1,2.145,2.145,2.145,2.145,5.691
point_cloud_field_filter.transform_points,1,1.542,1.542,1.542,1.542,4.091
point_cloud_field_filter.mask_depth_image,1,1.147,1.147,1.147,1.147,3.043
point_cloud_field_filter.point_cloud_to_2d,1,0.975,0.975,0.975,0.975,2.587
point_cloud_field_filter.find_largest_contour_mask,1,0.762,0.762,0.762,0.762,2.022
point_cloud_field_filter.extract_inliers,1,0.514,0.514,0.514,0.514,1.364
point_cloud_field_filter.plane_center_from_inliers,1,0.287,0.287,0.287,0.287,0.762
runner.robot_filter.update,6175,0.040,0.035,0.077,0.293,0.107
ros_publisher.publish_robots,6175,0.016,0.014,0.023,0.512,0.042
runner.field_filter.track_field,6175,0.011,0.010,0.024,0.192,0.030
ros_publisher.publish_navigation,6175,0.009,0.007,0.018,0.495,0.025
ros_publisher.publish_blob_detections,6175,0.008,0.007,0.012,0.358,0.021
ros_publisher.publish_field_description,6175,0.003,0.003,0.005,0.043,0.009
ros_publisher.publish_keypoint_detections,6175,0.003,0.003,0.009,0.075,0.009
point_cloud_field_filter.get_rectangle_angle,1,0.000,0.000,0.000,0.000,0.000
