stage,count,mean_ms,median_ms,p95_ms,max_ms,pct_tick
runner.tick,6168,26.240,26.584,42.426,132.943,100.000
point_cloud_field_filter.compute_field,1,17.046,17.046,17.046,17.046,64.963
runner.camera.get,6168,11.768,12.268,23.756,78.055,44.847
ros_publisher.publish_initial_field_description,1,9.788,9.788,9.788,9.788,37.302
ros_publisher.publish_field_mask,1,8.715,8.715,8.715,8.715,33.213
point_cloud_field_filter.find_minimum_rectangle,1,8.212,8.212,8.212,8.212,31.296
runner.keypoint_model.update,6156,5.716,5.162,9.886,17.824,21.783
yolo_keypoint_model.update,6156,5.713,5.160,9.882,17.819,21.772
point_cloud_field_filter.fit_plane_ransac,1,5.413,5.413,5.413,5.413,20.629
deeplab_mask_model.update,1,5.074,5.074,5.074,5.074,19.337
runner.publishers,6156,4.491,4.174,7.611,19.745,17.117
ros_publisher.publish_camera_data,6168,4.459,4.139,7.592,21.901,16.995
runner.robot_mask_model.update,6156,4.170,3.771,7.061,18.881,15.892
yolo_bbox_robot_blob_model.update,6156,4.167,3.768,7.055,18.863,15.881
point_cloud_field_filter.create_point_cloud_from_depth,1,1.147,1.147,1.147,1.147,4.371
point_cloud_field_filter.transform_points,1,0.684,0.684,0.684,0.684,2.607
point_cloud_field_filter.mask_depth_image,1,0.561,0.561,0.561,0.561,2.138
point_cloud_field_filter.find_largest_contour_mask,1,0.376,0.376,0.376,0.376,1.433
point_cloud_field_filter.point_cloud_to_2d,1,0.333,0.333,0.333,0.333,1.269
point_cloud_field_filter.extract_inliers,1,0.133,0.133,0.133,0.133,0.507
point_cloud_field_filter.plane_center_from_inliers,1,0.080,0.080,0.080,0.080,0.305
runner.robot_filter.update,6156,0.034,0.032,0.063,0.249,0.130
ros_publisher.publish_robots,6156,0.015,0.013,0.032,0.419,0.059
runner.field_filter.track_field,6156,0.014,0.013,0.028,0.255,0.053
ros_publisher.publish_navigation,6156,0.010,0.008,0.023,0.584,0.040
ros_publisher.publish_blob_detections,6156,0.009,0.008,0.019,0.309,0.036
ros_publisher.publish_field_description,6156,0.004,0.003,0.009,0.362,0.016
ros_publisher.publish_keypoint_detections,6156,0.002,0.001,0.006,1.406,0.008
point_cloud_field_filter.get_rectangle_angle,1,0.000,0.000,0.000,0.000,0.000
pipeline.latency,6156,-11.875,-13.242,1.526,41.771,
