stage,count,mean_ms,median_ms,p95_ms,max_ms,pct_tick
point_cloud_field_filter.compute_field,1,49.515,49.515,49.515,49.515,190.215
ros_publisher.publish_initial_field_description,1,34.135,34.135,34.135,34.135,131.132
point_cloud_field_filter.find_minimum_rectangle,1,28.668,28.668,28.668,28.668,110.130
runner.tick,2737,26.031,26.259,42.319,169.709,100.000
point_cloud_field_filter.fit_plane_ransac,1,13.720,13.720,13.720,13.720,52.706
runner.camera.get,2737,11.075,11.577,23.103,62.297,42.544
deeplab_mask_model.update,1,7.692,7.692,7.692,7.692,29.549
ros_publisher.publish_field_mask,1,7.424,7.424,7.424,7.424,28.520
runner.keypoint_model.update,2725,6.005,5.599,10.255,18.402,23.068
yolo_keypoint_model.update,2725,6.002,5.597,10.251,18.396,23.056
runner.publishers,2725,4.472,4.197,7.490,17.338,17.180
ros_publisher.publish_camera_data,2737,4.452,4.160,7.531,19.245,17.102
runner.robot_mask_model.update,2725,4.352,3.993,7.208,16.866,16.719
yolo_bbox_robot_blob_model.update,2725,4.349,3.991,7.205,16.862,16.708
point_cloud_field_filter.create_point_cloud_from_depth,1,2.202,2.202,2.202,2.202,8.459
point_cloud_field_filter.transform_points,1,2.024,2.024,2.024,2.024,7.775
point_cloud_field_filter.point_cloud_to_2d,1,1.136,1.136,1.136,1.136,4.364
point_cloud_field_filter.mask_depth_image,1,0.490,0.490,0.490,0.490,1.882
point_cloud_field_filter.extract_inliers,1,0.476,0.476,0.476,0.476,1.829
point_cloud_field_filter.find_largest_contour_mask,1,0.416,0.416,0.416,0.416,1.598
point_cloud_field_filter.plane_center_from_inliers,1,0.253,0.253,0.253,0.253,0.972
runner.robot_filter.update,2725,0.047,0.045,0.082,0.149,0.181
ros_publisher.publish_robots,2725,0.019,0.015,0.034,0.452,0.073
runner.field_filter.track_field,2725,0.014,0.012,0.028,0.180,0.054
ros_publisher.publish_blob_detections,2725,0.010,0.008,0.019,0.284,0.037
ros_publisher.publish_navigation,2725,0.009,0.007,0.021,0.386,0.036
ros_publisher.publish_keypoint_detections,2725,0.004,0.003,0.010,0.760,0.017
ros_publisher.publish_field_description,2725,0.004,0.003,0.008,0.272,0.016
point_cloud_field_filter.get_rectangle_angle,1,0.000,0.000,0.000,0.000,0.000
pipeline.latency,2725,-90.148,-91.192,-76.739,13.413,
