stage,count,mean_ms,median_ms,p95_ms,max_ms,pct_tick
runner.tick,6741,26.242,27.191,40.563,112.216,100.000
point_cloud_field_filter.compute_field,1,14.372,14.372,14.372,14.372,54.766
runner.camera.get,6741,12.197,13.253,23.378,59.607,46.479
ros_publisher.publish_field_mask,1,11.577,11.577,11.577,11.577,44.116
ros_publisher.publish_initial_field_description,1,7.718,7.718,7.718,7.718,29.410
deeplab_mask_model.update,1,7.169,7.169,7.169,7.169,27.318
point_cloud_field_filter.find_minimum_rectangle,1,7.110,7.110,7.110,7.110,27.094
runner.keypoint_model.update,6729,5.579,5.092,9.294,14.296,21.260
yolo_keypoint_model.update,6729,5.577,5.090,9.289,14.292,21.251
point_cloud_field_filter.fit_plane_ransac,1,4.383,4.383,4.383,4.383,16.702
runner.publishers,6729,4.376,4.123,6.785,14.429,16.675
ros_publisher.publish_camera_data,6741,4.344,4.081,6.774,17.898,16.554
runner.robot_mask_model.update,6729,3.977,3.730,6.125,12.611,15.156
yolo_bbox_robot_blob_model.update,6729,3.975,3.729,6.122,12.606,15.148
point_cloud_field_filter.create_point_cloud_from_depth,1,0.962,0.962,0.962,0.962,3.666
point_cloud_field_filter.transform_points,1,0.537,0.537,0.537,0.537,2.046
point_cloud_field_filter.mask_depth_image,1,0.479,0.479,0.479,0.479,1.825
point_cloud_field_filter.find_largest_contour_mask,1,0.389,0.389,0.389,0.389,1.482
point_cloud_field_filter.point_cloud_to_2d,1,0.262,0.262,0.262,0.262,0.998
point_cloud_field_filter.extract_inliers,1,0.116,0.116,0.116,0.116,0.442
point_cloud_field_filter.plane_center_from_inliers,1,0.057,0.057,0.057,0.057,0.217
runner.robot_filter.update,6729,0.043,0.041,0.072,0.212,0.166
ros_publisher.publish_robots,6729,0.020,0.015,0.044,0.794,0.076
runner.field_filter.track_field,6729,0.014,0.012,0.026,0.199,0.052
ros_publisher.publish_navigation,6729,0.011,0.007,0.024,0.983,0.040
ros_publisher.publish_blob_detections,6729,0.011,0.008,0.025,0.368,0.040
ros_publisher.publish_field_description,6729,0.004,0.003,0.011,0.338,0.017
ros_publisher.publish_keypoint_detections,6729,0.004,0.002,0.010,0.529,0.014
point_cloud_field_filter.get_rectangle_angle,1,0.000,0.000,0.000,0.000,0.000
pipeline.latency,6729,-98.349,-99.224,-86.496,-46.662,
