stage,count,mean_ms,median_ms,p95_ms,max_ms,pct_tick
runner.tick,6722,26.163,26.800,41.159,116.435,100.000
point_cloud_field_filter.compute_field,1,20.103,20.103,20.103,20.103,76.836
runner.camera.get,6722,12.274,13.085,23.760,57.347,46.913
deeplab_mask_model.update,1,10.942,10.942,10.942,10.942,41.822
ros_publisher.publish_field_mask,1,10.360,10.360,10.360,10.360,39.597
point_cloud_field_filter.find_minimum_rectangle,1,8.696,8.696,8.696,8.696,33.237
runner.perception_batch.update,6710,7.887,7.453,12.590,22.191,30.146
point_cloud_field_filter.fit_plane_ransac,1,7.736,7.736,7.736,7.736,29.568
ros_publisher.publish_initial_field_description,1,7.382,7.382,7.382,7.382,28.215
runner.keypoint_model.update,6710,7.372,6.981,11.848,22.030,28.177
yolo_keypoint_model.update,6710,7.368,6.979,11.839,22.022,28.162
runner.robot_mask_model.update,6710,7.092,6.682,11.478,18.572,27.106
yolo_bbox_robot_blob_model.update,6710,7.087,6.678,11.471,18.568,27.089
runner.publishers,6710,5.860,5.244,11.015,23.354,22.396
ros_publisher.publish_camera_data,6722,5.816,5.196,10.993,23.218,22.229
point_cloud_field_filter.create_point_cloud_from_depth,1,1.087,1.087,1.087,1.087,4.155
point_cloud_field_filter.transform_points,1,1.039,1.039,1.039,1.039,3.971
point_cloud_field_filter.mask_depth_image,1,0.448,0.448,0.448,0.448,1.712
point_cloud_field_filter.find_largest_contour_mask,1,0.357,0.357,0.357,0.357,1.365
point_cloud_field_filter.extract_inliers,1,0.315,0.315,0.315,0.315,1.204
point_cloud_field_filter.point_cloud_to_2d,1,0.208,0.208,0.208,0.208,0.795
point_cloud_field_filter.plane_center_from_inliers,1,0.129,0.129,0.129,0.129,0.493
runner.robot_filter.update,6710,0.062,0.057,0.113,0.287,0.237
ros_publisher.publish_robots,6710,0.024,0.020,0.045,1.489,0.091
runner.field_filter.track_field,6710,0.016,0.014,0.031,0.242,0.061
ros_publisher.publish_navigation,6710,0.012,0.009,0.027,1.072,0.047
ros_publisher.publish_blob_detections,6710,0.012,0.010,0.024,0.564,0.047
ros_publisher.publish_field_description,6710,0.005,0.004,0.011,0.332,0.020
ros_publisher.publish_keypoint_detections,6710,0.005,0.003,0.012,0.646,0.018
point_cloud_field_filter.get_rectangle_angle,1,0.000,0.000,0.000,0.000,0.000
pipeline.latency,6710,-94.748,-95.675,-81.486,-41.816,
