stage,count,mean_ms,median_ms,p95_ms,max_ms,pct_tick
runner.tick,6164,26.334,27.132,41.699,113.515,100.000
point_cloud_field_filter.compute_field,1,17.091,17.091,17.091,17.091,64.902
runner.camera.get,6164,12.847,13.621,24.625,64.940,48.785
ros_publisher.publish_initial_field_description,1,10.595,10.595,10.595,10.595,40.234
point_cloud_field_filter.find_minimum_rectangle,1,8.637,8.637,8.637,8.637,32.798
ros_publisher.publish_field_mask,1,8.474,8.474,8.474,8.474,32.179
deeplab_mask_model.update,1,8.266,8.266,8.266,8.266,31.390
runner.perception_batch.update,6152,7.721,7.240,12.189,19.005,29.320
runner.keypoint_model.update,6152,7.255,6.804,11.622,18.931,27.549
yolo_keypoint_model.update,6152,7.251,6.800,11.618,18.926,27.535
runner.robot_mask_model.update,6152,6.979,6.547,11.187,18.184,26.503
yolo_bbox_robot_blob_model.update,6152,6.974,6.543,11.179,18.178,26.484
runner.publishers,6152,5.640,5.071,10.765,19.489,21.418
ros_publisher.publish_camera_data,6164,5.601,5.030,10.704,19.335,21.270
point_cloud_field_filter.fit_plane_ransac,1,5.155,5.155,5.155,5.155,19.576
point_cloud_field_filter.create_point_cloud_from_depth,1,0.996,0.996,0.996,0.996,3.782
point_cloud_field_filter.transform_points,1,0.835,0.835,0.835,0.835,3.171
point_cloud_field_filter.mask_depth_image,1,0.473,0.473,0.473,0.473,1.796
point_cloud_field_filter.find_largest_contour_mask,1,0.359,0.359,0.359,0.359,1.363
point_cloud_field_filter.point_cloud_to_2d,1,0.327,0.327,0.327,0.327,1.242
point_cloud_field_filter.extract_inliers,1,0.135,0.135,0.135,0.135,0.513
point_cloud_field_filter.plane_center_from_inliers,1,0.072,0.072,0.072,0.072,0.273
runner.robot_filter.update,6152,0.047,0.042,0.088,0.212,0.177
ros_publisher.publish_robots,6152,0.021,0.017,0.043,0.719,0.081
runner.field_filter.track_field,6152,0.015,0.013,0.028,0.229,0.057
ros_publisher.publish_navigation,6152,0.013,0.009,0.028,1.812,0.048
ros_publisher.publish_blob_detections,6152,0.012,0.009,0.025,1.019,0.044
ros_publisher.publish_field_description,6152,0.005,0.004,0.012,0.316,0.020
ros_publisher.publish_keypoint_detections,6152,0.003,0.001,0.008,0.441,0.010
point_cloud_field_filter.get_rectangle_angle,1,0.000,0.000,0.000,0.000,0.000
pipeline.latency,6152,-13.962,-15.087,-0.343,38.898,
