stage,count,mean_ms,median_ms,p95_ms,max_ms,pct_tick
point_cloud_field_filter.compute_field,1,46.736,46.736,46.736,46.736,177.803
ros_publisher.publish_initial_field_description,1,33.287,33.287,33.287,33.287,126.638
point_cloud_field_filter.find_minimum_rectangle,1,27.122,27.122,27.122,27.122,103.183
runner.tick,2731,26.285,27.046,41.292,164.788,100.000
point_cloud_field_filter.fit_plane_ransac,1,12.701,12.701,12.701,12.701,48.320
runner.camera.get,2731,12.039,12.843,23.641,62.172,45.802
runner.perception_batch.update,2719,8.174,7.929,12.526,18.331,31.097
runner.keypoint_model.update,2719,7.647,7.339,11.881,17.890,29.093
yolo_keypoint_model.update,2719,7.643,7.336,11.876,17.885,29.077
runner.robot_mask_model.update,2719,7.404,7.159,11.584,17.875,28.170
yolo_bbox_robot_blob_model.update,2719,7.400,7.154,11.576,17.870,28.151
deeplab_mask_model.update,1,6.737,6.737,6.737,6.737,25.630
ros_publisher.publish_field_mask,1,6.264,6.264,6.264,6.264,23.831
runner.publishers,2719,5.907,5.356,11.071,16.674,22.473
ros_publisher.publish_camera_data,2731,5.866,5.312,11.037,16.563,22.317
point_cloud_field_filter.transform_points,1,2.164,2.164,2.164,2.164,8.233
point_cloud_field_filter.create_point_cloud_from_depth,1,2.121,2.121,2.121,2.121,8.069
point_cloud_field_filter.point_cloud_to_2d,1,1.000,1.000,1.000,1.000,3.804
point_cloud_field_filter.extract_inliers,1,0.499,0.499,0.499,0.499,1.898
point_cloud_field_filter.mask_depth_image,1,0.460,0.460,0.460,0.460,1.750
point_cloud_field_filter.find_largest_contour_mask,1,0.300,0.300,0.300,0.300,1.141
point_cloud_field_filter.plane_center_from_inliers,1,0.240,0.240,0.240,0.240,0.913
runner.robot_filter.update,2719,0.066,0.062,0.118,0.322,0.250
ros_publisher.publish_robots,2719,0.027,0.020,0.055,0.955,0.102
runner.field_filter.track_field,2719,0.017,0.016,0.030,0.222,0.063
ros_publisher.publish_navigation,2719,0.014,0.009,0.034,0.626,0.053
ros_publisher.publish_blob_detections,2719,0.013,0.010,0.029,0.169,0.049
ros_publisher.publish_keypoint_detections,2719,0.006,0.004,0.016,0.245,0.023
ros_publisher.publish_field_description,2719,0.006,0.004,0.013,0.029,0.021
point_cloud_field_filter.get_rectangle_angle,1,0.000,0.000,0.000,0.000,0.000
pipeline.latency,2719,-93.097,-93.984,-79.456,2.625,
