stage,count,mean_ms,median_ms,p95_ms,max_ms,pct_tick
runner.tick,6122,26.155,26.990,41.083,140.351,100.000
point_cloud_field_filter.compute_field,1,25.707,25.707,25.707,25.707,98.289
ros_publisher.publish_initial_field_description,1,15.412,15.412,15.412,15.412,58.927
point_cloud_field_filter.find_minimum_rectangle,1,14.278,14.278,14.278,14.278,54.591
runner.camera.get,6122,13.031,13.787,24.684,68.019,49.822
deeplab_mask_model.update,1,10.839,10.839,10.839,10.839,41.442
ros_publisher.publish_field_mask,1,10.151,10.151,10.151,10.151,38.812
runner.perception_batch.update,6110,7.566,7.021,12.210,20.065,28.929
runner.keypoint_model.update,6110,7.057,6.551,11.563,19.902,26.980
yolo_keypoint_model.update,6110,7.053,6.548,11.558,19.898,26.966
point_cloud_field_filter.fit_plane_ransac,1,6.746,6.746,6.746,6.746,25.793
runner.robot_mask_model.update,6110,6.734,6.231,11.005,18.461,25.747
yolo_bbox_robot_blob_model.update,6110,6.728,6.226,10.995,18.457,25.725
runner.publishers,6110,5.440,4.944,9.846,19.913,20.800
ros_publisher.publish_camera_data,6122,5.398,4.896,9.795,19.817,20.638
point_cloud_field_filter.create_point_cloud_from_depth,1,1.430,1.430,1.430,1.430,5.467
point_cloud_field_filter.transform_points,1,1.081,1.081,1.081,1.081,4.133
point_cloud_field_filter.extract_inliers,1,0.927,0.927,0.927,0.927,3.544
point_cloud_field_filter.mask_depth_image,1,0.462,0.462,0.462,0.462,1.766
point_cloud_field_filter.find_largest_contour_mask,1,0.317,0.317,0.317,0.317,1.212
point_cloud_field_filter.point_cloud_to_2d,1,0.223,0.223,0.223,0.223,0.853
point_cloud_field_filter.plane_center_from_inliers,1,0.125,0.125,0.125,0.125,0.478
runner.robot_filter.update,6110,0.043,0.037,0.088,0.312,0.163
ros_publisher.publish_robots,6110,0.022,0.018,0.041,0.643,0.084
runner.field_filter.track_field,6110,0.016,0.014,0.031,0.353,0.061
ros_publisher.publish_navigation,6110,0.011,0.008,0.023,1.391,0.044
ros_publisher.publish_blob_detections,6110,0.010,0.008,0.020,1.054,0.037
ros_publisher.publish_field_description,6110,0.005,0.004,0.010,0.074,0.018
ros_publisher.publish_keypoint_detections,6110,0.003,0.002,0.009,0.049,0.011
point_cloud_field_filter.get_rectangle_angle,1,0.000,0.000,0.000,0.000,0.000
pipeline.latency,6110,-136.931,-137.977,-123.996,-63.782,
