stage,count,mean_ms,median_ms,p95_ms,max_ms,pct_tick
pipeline.latency,7140,110.285,109.277,122.698,178.832,
point_cloud_field_filter.compute_field,1,27.602,27.602,27.602,27.602,104.966
runner.tick,7152,26.296,27.152,40.940,131.758,100.000
point_cloud_field_filter.fit_plane_ransac,1,13.806,13.806,13.806,13.806,52.502
ros_publisher.publish_initial_field_description,1,13.368,13.368,13.368,13.368,50.836
runner.camera.get,7152,12.848,13.782,24.126,90.041,48.857
ros_publisher.publish_field_mask,1,11.318,11.318,11.318,11.318,43.040
point_cloud_field_filter.find_minimum_rectangle,1,10.403,10.403,10.403,10.403,39.561
deeplab_mask_model.update,1,9.852,9.852,9.852,9.852,37.466
runner.perception_batch.update,7140,7.847,7.409,12.459,22.130,29.841
runner.keypoint_model.update,7140,7.314,6.902,11.750,19.003,27.814
yolo_keypoint_model.update,7140,7.310,6.899,11.745,18.999,27.800
runner.robot_mask_model.update,7140,7.032,6.611,11.340,18.991,26.740
yolo_bbox_robot_blob_model.update,7140,7.027,6.606,11.334,18.985,26.723
runner.publishers,7140,5.468,4.986,9.975,18.368,20.792
ros_publisher.publish_camera_data,7152,5.415,4.926,9.928,18.303,20.593
point_cloud_field_filter.create_point_cloud_from_depth,1,1.277,1.277,1.277,1.277,4.856
point_cloud_field_filter.transform_points,1,0.568,0.568,0.568,0.568,2.160
point_cloud_field_filter.mask_depth_image,1,0.459,0.459,0.459,0.459,1.746
point_cloud_field_filter.point_cloud_to_2d,1,0.399,0.399,0.399,0.399,1.517
point_cloud_field_filter.find_largest_contour_mask,1,0.358,0.358,0.358,0.358,1.361
point_cloud_field_filter.extract_inliers,1,0.154,0.154,0.154,0.154,0.586
point_cloud_field_filter.plane_center_from_inliers,1,0.083,0.083,0.083,0.083,0.316
runner.robot_filter.update,7140,0.060,0.055,0.106,0.381,0.227
ros_publisher.publish_robots,7140,0.024,0.020,0.047,0.963,0.093
runner.field_filter.track_field,7140,0.018,0.015,0.036,0.340,0.067
ros_publisher.publish_blob_detections,7140,0.012,0.010,0.024,0.601,0.045
ros_publisher.publish_navigation,7140,0.012,0.008,0.024,1.178,0.044
ros_publisher.publish_keypoint_detections,7140,0.005,0.004,0.013,0.600,0.020
ros_publisher.publish_field_description,7140,0.005,0.004,0.010,0.924,0.020
point_cloud_field_filter.get_rectangle_angle,1,0.000,0.000,0.000,0.000,0.000
