stage,count,mean_ms,median_ms,p95_ms,max_ms,pct_tick
point_cloud_field_filter.compute_field,1,34.719,34.719,34.719,34.719,133.560
runner.tick,8313,25.995,26.147,42.005,149.638,100.000
ros_publisher.publish_initial_field_description,1,16.591,16.591,16.591,16.591,63.824
point_cloud_field_filter.find_minimum_rectangle,1,15.356,15.356,15.356,15.356,59.073
point_cloud_field_filter.fit_plane_ransac,1,14.279,14.279,14.279,14.279,54.930
ros_publisher.publish_field_mask,1,12.000,12.000,12.000,12.000,46.163
deeplab_mask_model.update,1,11.141,11.141,11.141,11.141,42.858
runner.camera.get,8313,11.085,11.431,23.343,63.675,42.641
runner.perception_batch.update,8302,8.988,8.402,14.248,26.278,34.575
runner.keypoint_model.update,8302,8.279,7.707,13.509,23.256,31.849
yolo_keypoint_model.update,8302,8.275,7.703,13.501,23.248,31.834
runner.robot_mask_model.update,8302,8.121,7.557,13.240,25.949,31.239
yolo_bbox_robot_blob_model.update,8302,8.116,7.552,13.234,25.944,31.220
runner.publishers,8302,5.781,5.271,10.618,19.822,22.240
ros_publisher.publish_camera_data,8313,5.732,5.222,10.556,19.742,22.050
point_cloud_field_filter.create_point_cloud_from_depth,1,1.526,1.526,1.526,1.526,5.870
point_cloud_field_filter.transform_points,1,1.205,1.205,1.205,1.205,4.635
point_cloud_field_filter.extract_inliers,1,0.928,0.928,0.928,0.928,3.570
point_cloud_field_filter.mask_depth_image,1,0.484,0.484,0.484,0.484,1.862
point_cloud_field_filter.find_largest_contour_mask,1,0.357,0.357,0.357,0.357,1.373
point_cloud_field_filter.point_cloud_to_2d,1,0.288,0.288,0.288,0.288,1.108
point_cloud_field_filter.plane_center_from_inliers,1,0.187,0.187,0.187,0.187,0.719
runner.robot_filter.update,8302,0.061,0.056,0.110,0.320,0.235
ros_publisher.publish_robots,8302,0.024,0.018,0.050,1.766,0.093
runner.field_filter.track_field,8302,0.016,0.014,0.032,0.211,0.060
ros_publisher.publish_navigation,8302,0.012,0.009,0.030,1.380,0.048
ros_publisher.publish_blob_detections,8302,0.012,0.009,0.026,0.805,0.045
ros_publisher.publish_keypoint_detections,8302,0.006,0.004,0.015,0.457,0.022
ros_publisher.publish_field_description,8302,0.005,0.004,0.012,0.757,0.020
point_cloud_field_filter.get_rectangle_angle,1,0.000,0.000,0.000,0.000,0.000
pipeline.latency,8302,-91.331,-92.323,-77.234,-8.281,
