stage,count,mean_ms,median_ms,p95_ms,max_ms,pct_tick
runner.tick,6150,26.326,26.860,41.710,118.153,100.000
point_cloud_field_filter.compute_field,1,16.893,16.893,16.893,16.893,64.167
runner.camera.get,6150,11.669,12.154,23.653,60.609,44.322
ros_publisher.publish_field_mask,1,10.436,10.436,10.436,10.436,39.641
ros_publisher.publish_initial_field_description,1,9.931,9.931,9.931,9.931,37.722
deeplab_mask_model.update,1,9.056,9.056,9.056,9.056,34.399
runner.perception_batch.update,6138,8.786,8.107,14.054,28.513,33.374
point_cloud_field_filter.find_minimum_rectangle,1,8.669,8.669,8.669,8.669,32.929
runner.keypoint_model.update,6138,8.101,7.474,13.261,27.384,30.770
yolo_keypoint_model.update,6138,8.097,7.470,13.253,27.377,30.754
runner.robot_mask_model.update,6138,7.927,7.307,13.082,25.622,30.109
yolo_bbox_robot_blob_model.update,6138,7.922,7.300,13.072,25.599,30.091
runner.publishers,6138,5.750,5.128,10.835,21.001,21.840
ros_publisher.publish_camera_data,6150,5.707,5.081,10.776,20.916,21.677
point_cloud_field_filter.fit_plane_ransac,1,5.031,5.031,5.031,5.031,19.110
point_cloud_field_filter.create_point_cloud_from_depth,1,1.002,1.002,1.002,1.002,3.806
point_cloud_field_filter.transform_points,1,0.662,0.662,0.662,0.662,2.515
point_cloud_field_filter.mask_depth_image,1,0.480,0.480,0.480,0.480,1.823
point_cloud_field_filter.point_cloud_to_2d,1,0.394,0.394,0.394,0.394,1.497
point_cloud_field_filter.find_largest_contour_mask,1,0.351,0.351,0.351,0.351,1.333
point_cloud_field_filter.extract_inliers,1,0.130,0.130,0.130,0.130,0.494
point_cloud_field_filter.plane_center_from_inliers,1,0.076,0.076,0.076,0.076,0.289
runner.robot_filter.update,6138,0.048,0.044,0.088,0.249,0.181
ros_publisher.publish_robots,6138,0.022,0.015,0.041,4.162,0.082
runner.field_filter.track_field,6138,0.014,0.013,0.027,0.203,0.053
ros_publisher.publish_navigation,6138,0.013,0.009,0.028,1.156,0.050
ros_publisher.publish_blob_detections,6138,0.012,0.009,0.026,0.419,0.044
ros_publisher.publish_field_description,6138,0.005,0.004,0.011,0.047,0.019
ros_publisher.publish_keypoint_detections,6138,0.003,0.001,0.009,2.900,0.012
point_cloud_field_filter.get_rectangle_angle,1,0.000,0.000,0.000,0.000,0.000
pipeline.latency,6138,-15.506,-16.988,-0.841,38.658,
