stage,count,mean_ms,median_ms,p95_ms,max_ms,pct_tick
point_cloud_field_filter.compute_field,1,50.963,50.963,50.963,50.963,194.379
ros_publisher.publish_initial_field_description,1,33.897,33.897,33.897,33.897,129.287
point_cloud_field_filter.find_minimum_rectangle,1,29.481,29.481,29.481,29.481,112.444
runner.tick,2728,26.218,26.788,41.541,159.281,100.000
point_cloud_field_filter.fit_plane_ransac,1,13.614,13.614,13.614,13.614,51.925
runner.camera.get,2728,10.986,11.246,23.340,49.107,41.903
ros_publisher.publish_field_mask,1,9.763,9.763,9.763,9.763,37.237
runner.perception_batch.update,2715,9.239,8.738,14.512,24.204,35.239
runner.keypoint_model.update,2715,8.526,7.984,13.645,24.041,32.520
yolo_keypoint_model.update,2715,8.522,7.979,13.639,24.035,32.505
runner.robot_mask_model.update,2715,8.446,7.946,13.585,21.936,32.214
yolo_bbox_robot_blob_model.update,2715,8.441,7.939,13.579,21.929,32.196
runner.publishers,2715,5.844,5.259,11.190,22.782,22.288
ros_publisher.publish_camera_data,2728,5.802,5.212,11.191,22.579,22.129
deeplab_mask_model.update,1,5.154,5.154,5.154,5.154,19.658
point_cloud_field_filter.create_point_cloud_from_depth,1,2.621,2.621,2.621,2.621,9.997
point_cloud_field_filter.transform_points,1,1.995,1.995,1.995,1.995,7.609
point_cloud_field_filter.point_cloud_to_2d,1,1.141,1.141,1.141,1.141,4.352
point_cloud_field_filter.extract_inliers,1,0.635,0.635,0.635,0.635,2.422
point_cloud_field_filter.mask_depth_image,1,0.632,0.632,0.632,0.632,2.411
point_cloud_field_filter.find_largest_contour_mask,1,0.456,0.456,0.456,0.456,1.739
point_cloud_field_filter.plane_center_from_inliers,1,0.262,0.262,0.262,0.262,0.999
runner.robot_filter.update,2715,0.063,0.059,0.114,0.307,0.242
ros_publisher.publish_robots,2715,0.024,0.018,0.048,0.912,0.092
runner.field_filter.track_field,2715,0.017,0.015,0.035,0.216,0.066
ros_publisher.publish_navigation,2715,0.013,0.009,0.030,0.823,0.048
ros_publisher.publish_blob_detections,2715,0.012,0.010,0.026,0.886,0.048
ros_publisher.publish_keypoint_detections,2715,0.006,0.004,0.015,0.659,0.021
ros_publisher.publish_field_description,2715,0.005,0.004,0.012,0.129,0.020
point_cloud_field_filter.get_rectangle_angle,1,0.000,0.000,0.000,0.000,0.000
pipeline.latency,2715,-84.805,-86.199,-69.120,9.944,
