stage,count,mean_ms,median_ms,p95_ms,max_ms,pct_tick
runner.tick,6724,26.211,26.655,41.582,116.404,100.000
point_cloud_field_filter.compute_field,1,14.219,14.219,14.219,14.219,54.248
runner.camera.get,6724,11.538,12.009,23.580,62.962,44.021
ros_publisher.publish_field_mask,1,10.972,10.972,10.972,10.972,41.860
deeplab_mask_model.update,1,9.113,9.113,9.113,9.113,34.768
runner.perception_batch.update,6712,8.762,8.098,13.900,25.180,33.430
runner.keypoint_model.update,6712,8.101,7.502,13.100,24.983,30.908
yolo_keypoint_model.update,6712,8.097,7.498,13.094,24.978,30.893
runner.robot_mask_model.update,6712,7.906,7.355,12.953,23.270,30.162
yolo_bbox_robot_blob_model.update,6712,7.902,7.351,12.946,23.261,30.146
ros_publisher.publish_initial_field_description,1,7.808,7.808,7.808,7.808,29.789
point_cloud_field_filter.find_minimum_rectangle,1,6.950,6.950,6.950,6.950,26.516
runner.publishers,6712,5.770,5.191,10.668,21.598,22.013
ros_publisher.publish_camera_data,6724,5.727,5.144,10.641,21.500,21.848
point_cloud_field_filter.fit_plane_ransac,1,4.330,4.330,4.330,4.330,16.520
point_cloud_field_filter.create_point_cloud_from_depth,1,0.998,0.998,0.998,0.998,3.808
point_cloud_field_filter.transform_points,1,0.551,0.551,0.551,0.551,2.102
point_cloud_field_filter.mask_depth_image,1,0.477,0.477,0.477,0.477,1.820
point_cloud_field_filter.find_largest_contour_mask,1,0.355,0.355,0.355,0.355,1.354
point_cloud_field_filter.point_cloud_to_2d,1,0.295,0.295,0.295,0.295,1.125
point_cloud_field_filter.extract_inliers,1,0.111,0.111,0.111,0.111,0.423
runner.robot_filter.update,6712,0.064,0.059,0.115,0.270,0.243
point_cloud_field_filter.plane_center_from_inliers,1,0.059,0.059,0.059,0.059,0.225
ros_publisher.publish_robots,6712,0.023,0.018,0.043,5.949,0.089
runner.field_filter.track_field,6712,0.015,0.014,0.030,0.250,0.059
ros_publisher.publish_navigation,6712,0.013,0.009,0.027,1.042,0.049
ros_publisher.publish_blob_detections,6712,0.012,0.010,0.025,0.329,0.046
ros_publisher.publish_field_description,6712,0.005,0.004,0.011,0.726,0.019
ros_publisher.publish_keypoint_detections,6712,0.005,0.003,0.012,0.395,0.018
point_cloud_field_filter.get_rectangle_angle,1,0.000,0.000,0.000,0.000,0.000
pipeline.latency,6712,-89.808,-91.161,-75.328,-37.609,
