stage,count,mean_ms,median_ms,p95_ms,max_ms,pct_tick
point_cloud_field_filter.compute_field,1,26.770,26.770,26.770,26.770,103.573
runner.tick,6124,25.847,25.978,41.686,152.640,100.000
ros_publisher.publish_field_mask,1,16.404,16.404,16.404,16.404,63.467
ros_publisher.publish_initial_field_description,1,14.992,14.992,14.992,14.992,58.004
point_cloud_field_filter.find_minimum_rectangle,1,14.709,14.709,14.709,14.709,56.909
deeplab_mask_model.update,1,11.582,11.582,11.582,11.582,44.811
runner.camera.get,6124,11.360,11.688,23.460,72.101,43.953
runner.perception_batch.update,6112,8.720,8.034,14.018,25.420,33.738
runner.keypoint_model.update,6112,8.020,7.382,13.191,23.877,31.029
yolo_keypoint_model.update,6112,8.016,7.378,13.185,23.869,31.014
runner.robot_mask_model.update,6112,7.882,7.311,12.981,24.207,30.494
yolo_bbox_robot_blob_model.update,6112,7.876,7.307,12.967,24.202,30.472
point_cloud_field_filter.fit_plane_ransac,1,6.950,6.950,6.950,6.950,26.889
runner.publishers,6112,5.647,5.130,10.180,21.918,21.848
ros_publisher.publish_camera_data,6124,5.606,5.090,10.143,21.794,21.688
point_cloud_field_filter.create_point_cloud_from_depth,1,1.568,1.568,1.568,1.568,6.067
point_cloud_field_filter.transform_points,1,1.095,1.095,1.095,1.095,4.237
point_cloud_field_filter.extract_inliers,1,0.891,0.891,0.891,0.891,3.447
point_cloud_field_filter.mask_depth_image,1,0.538,0.538,0.538,0.538,2.082
point_cloud_field_filter.find_largest_contour_mask,1,0.421,0.421,0.421,0.421,1.629
point_cloud_field_filter.point_cloud_to_2d,1,0.273,0.273,0.273,0.273,1.056
point_cloud_field_filter.plane_center_from_inliers,1,0.190,0.190,0.190,0.190,0.735
runner.robot_filter.update,6112,0.044,0.040,0.089,0.295,0.170
ros_publisher.publish_robots,6112,0.021,0.016,0.042,0.669,0.081
runner.field_filter.track_field,6112,0.015,0.013,0.029,0.228,0.057
ros_publisher.publish_navigation,6112,0.013,0.009,0.028,0.996,0.049
ros_publisher.publish_blob_detections,6112,0.010,0.008,0.021,0.169,0.037
ros_publisher.publish_field_description,6112,0.005,0.004,0.011,0.770,0.020
ros_publisher.publish_keypoint_detections,6112,0.003,0.002,0.010,0.412,0.012
point_cloud_field_filter.get_rectangle_angle,1,0.000,0.000,0.000,0.000,0.000
pipeline.latency,6112,-151.706,-153.064,-137.108,-74.768,
