stage,count,mean_ms,median_ms,p95_ms,max_ms,pct_tick
pipeline.latency,6093,204.332,207.726,233.424,267.452,
point_cloud_field_filter.compute_field,1,58.001,58.001,58.001,58.001,154.537
runner.tick,6101,37.532,27.834,82.808,247.173,100.000
ros_publisher.publish_initial_field_description,1,27.152,27.152,27.152,27.152,72.343
point_cloud_field_filter.find_minimum_rectangle,1,26.726,26.726,26.726,26.726,71.208
point_cloud_field_filter.fit_plane_ransac,1,24.055,24.055,24.055,24.055,64.092
runner.camera.get,6101,15.976,5.954,53.583,122.906,42.567
ros_publisher.publish_field_mask,1,15.663,15.663,15.663,15.663,41.732
runner.publishers,6093,12.419,11.708,21.634,36.766,33.089
ros_publisher.publish_camera_data,6101,12.373,11.661,21.581,36.616,32.967
runner.perception_batch.update,6093,8.996,7.878,15.721,28.565,23.969
deeplab_mask_model.update,1,8.366,8.366,8.366,8.366,22.290
runner.keypoint_model.update,6093,8.354,7.321,14.611,28.343,22.257
yolo_keypoint_model.update,6093,8.349,7.317,14.604,28.337,22.246
runner.robot_mask_model.update,6093,8.151,7.112,14.220,24.349,21.717
yolo_bbox_robot_blob_model.update,6093,8.145,7.107,14.214,24.344,21.702
point_cloud_field_filter.create_point_cloud_from_depth,1,2.026,2.026,2.026,2.026,5.398
point_cloud_field_filter.transform_points,1,1.457,1.457,1.457,1.457,3.882
point_cloud_field_filter.point_cloud_to_2d,1,1.165,1.165,1.165,1.165,3.104
point_cloud_field_filter.mask_depth_image,1,1.017,1.017,1.017,1.017,2.710
point_cloud_field_filter.find_largest_contour_mask,1,0.701,0.701,0.701,0.701,1.868
point_cloud_field_filter.extract_inliers,1,0.426,0.426,0.426,0.426,1.135
point_cloud_field_filter.plane_center_from_inliers,1,0.218,0.218,0.218,0.218,0.581
runner.robot_filter.update,6093,0.063,0.058,0.117,0.300,0.167
ros_publisher.publish_robots,6093,0.021,0.019,0.031,1.690,0.056
runner.field_filter.track_field,6093,0.012,0.010,0.024,0.218,0.031
ros_publisher.publish_navigation,6093,0.011,0.009,0.019,0.639,0.029
ros_publisher.publish_blob_detections,6093,0.009,0.008,0.016,0.138,0.025
ros_publisher.publish_keypoint_detections,6093,0.005,0.004,0.010,0.622,0.013
ros_publisher.publish_field_description,6093,0.004,0.004,0.007,0.149,0.012
point_cloud_field_filter.get_rectangle_angle,1,0.000,0.000,0.000,0.000,0.000
