# auto-battlebot velocity jig command log
# linear/angular are what was asked for; meas_ch_a/meas_ch_b are what the radio
# reported on the two drive channels. meas_linear/meas_angular are those channels
# read through the configured mix, so they are an interpretation and the channels
# are the measurement. A wrong mix can be corrected from the channels offline.
# columns: t_host_s,linear,angular,trim,meas_ch_a,meas_ch_b,meas_linear,meas_angular,meas_arm
# rate_hz=50.0 waveform=ang_coast run=LOG-70.TXT
5194.184979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-1.0000
5194.205019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-1.0000
5194.225086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-1.0000
5194.245168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-1.0000
5194.265239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-1.0000
5194.285407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-1.0000
5194.305490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-1.0000
5194.325579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-1.0000
5194.345664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-1.0000
5194.365747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-1.0000
5194.385832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-1.0000
5194.405911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-1.0000
5194.425981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-1.0000
5194.446022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-1.0000
5194.466093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-1.0000
5194.486161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-1.0000
5194.506231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-1.0000
5194.526311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-1.0000
5194.546385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-1.0000
5194.566454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-1.0000
5194.586527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-1.0000
5194.606595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-1.0000
5194.626731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-1.0000
5194.646799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-1.0000
