# auto-battlebot velocity jig command log
# linear/angular are what was asked for; meas_ch_a/meas_ch_b are what the radio
# reported on the two drive channels. meas_linear/meas_angular are those channels
# read through the configured mix, so they are an interpretation and the channels
# are the measurement. A wrong mix can be corrected from the channels offline.
# columns: t_host_s,linear,angular,trim,meas_ch_a,meas_ch_b,meas_linear,meas_angular,meas_arm
# rate_hz=50.0 waveform=lin_prbs run=LOG-77.TXT
5969.675488,-0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-1.0000
5969.695559,-0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-1.0000
5969.715634,-0.6000,0.0000,0.0000,-0.5859,0.5859,-0.5859,-0.0000,-1.0000
5969.735720,0.6000,0.0000,0.0000,-0.5859,0.5859,-0.5859,-0.0000,-1.0000
5969.755791,0.6000,0.0000,0.0000,-0.5859,0.5859,-0.5859,-0.0000,-1.0000
5969.775861,0.6000,0.0000,0.0000,0.5859,-0.5859,0.5859,-0.0000,-1.0000
5969.795936,-0.6000,0.0000,0.0000,0.5859,-0.5859,0.5859,-0.0000,-1.0000
5969.816015,-0.6000,0.0000,0.0000,0.5859,-0.5859,0.5859,-0.0000,-1.0000
5969.836082,-0.6000,0.0000,0.0000,-0.5859,0.5859,-0.5859,-0.0000,-1.0000
5969.856160,0.6000,0.0000,0.0000,-0.5859,0.5859,-0.5859,-0.0000,-1.0000
5969.876232,0.6000,0.0000,0.0000,-0.5859,0.5859,-0.5859,-0.0000,-1.0000
5969.896299,0.6000,0.0000,0.0000,0.5859,-0.5859,0.5859,-0.0000,-1.0000
5969.916370,0.6000,0.0000,0.0000,0.5859,-0.5859,0.5859,-0.0000,-1.0000
5969.936439,0.6000,0.0000,0.0000,0.5859,-0.5859,0.5859,-0.0000,-1.0000
5969.956509,0.6000,0.0000,0.0000,0.5859,-0.5859,0.5859,-0.0000,-1.0000
5969.976574,0.6000,0.0000,0.0000,0.5859,-0.5859,0.5859,-0.0000,-1.0000
5969.996639,0.6000,0.0000,0.0000,0.5859,-0.5859,0.5859,-0.0000,-1.0000
5970.016715,0.6000,0.0000,0.0000,0.5859,-0.5859,0.5859,-0.0000,-1.0000
5970.036788,-0.6000,0.0000,0.0000,0.5859,-0.5859,0.5859,-0.0000,-1.0000
5970.056878,-0.6000,0.0000,0.0000,0.5859,-0.5859,0.5859,-0.0000,-1.0000
5970.076972,-0.6000,0.0000,0.0000,-0.5859,0.5859,-0.5859,-0.0000,-1.0000
5970.097028,-0.6000,0.0000,0.0000,-0.5859,0.5859,-0.5859,-0.0000,-1.0000
5970.117122,-0.6000,0.0000,0.0000,-0.5859,0.5859,-0.5859,-0.0000,-1.0000
5970.137197,-0.6000,0.0000,0.0000,-0.5859,0.5859,-0.5859,-0.0000,-1.0000
5970.157269,0.6000,0.0000,0.0000,-0.5859,0.5859,-0.5859,-0.0000,-1.0000
5970.177347,0.6000,0.0000,0.0000,-0.5859,0.5859,-0.5859,-0.0000,-1.0000
5970.197428,0.6000,0.0000,0.0000,0.5859,-0.5859,0.5859,-0.0000,-1.0000
5970.217496,-0.6000,0.0000,0.0000,0.5859,-0.5859,0.5859,-0.0000,-1.0000
5970.237568,-0.6000,0.0000,0.0000,-0.5859,0.5859,-0.5859,-0.0000,-1.0000
5970.257646,-0.6000,0.0000,0.0000,-0.5859,0.5859,-0.5859,-0.0000,-1.0000
5970.277723,-0.6000,0.0000,0.0000,-0.5859,0.5859,-0.5859,-0.0000,-1.0000
5970.297816,-0.6000,0.0000,0.0000,-0.5859,0.5859,-0.5859,-0.0000,-1.0000
5970.317884,-0.6000,0.0000,0.0000,-0.5859,0.5859,-0.5859,-0.0000,-1.0000
5970.337956,-0.6000,0.0000,0.0000,-0.5859,0.5859,-0.5859,-0.0000,-1.0000
5970.358020,-0.6000,0.0000,0.0000,-0.5859,0.5859,-0.5859,-0.0000,-1.0000
5970.378087,-0.6000,0.0000,0.0000,-0.5859,0.5859,-0.5859,-0.0000,-1.0000
